Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
6481280,Red Plenty: Inside the Fifties’ Soviet Dream,Francis Spufford,"Spufford, Francis",,"=""0571225233""","=""9780571225231""",0,4.08,Faber and Faber,Hardcover,434,2010,2010,,2021/05/06,to-read,to-read (#199),to-read,,,,0,0
57844169,"The Gray Lady Winked: How the New York Times's Misreporting, Distortions and Fabrications Radically Alter History",Ashley Rindsberg,"Rindsberg, Ashley",,"=""1736703307""","=""9781736703304""",0,3.94,Midnight Oil Publishers,Hardcover,284,2021,2021,,2021/05/05,to-read,to-read (#198),to-read,,,,0,0
52242135,"Bob's Saucer Repair (Bob and Nikki, #1)",Jerry  Boyd,"Boyd, Jerry",,"=""""","=""""",0,4.10,,Kindle Edition,183,2019,2019,,2021/05/02,to-read,to-read (#197),to-read,,,,0,0
55153679,Postjournalism and the death of newspapers. The media after Trump: manufacturing anger and polarization,Andrey Mir,"Mir, Andrey",,"=""""","=""""",0,4.55,,Kindle Edition,388,2020,,,2021/04/29,to-read,to-read (#195),to-read,,,,0,0
40135029,The Geometry of Wealth: How to shape a life of money and meaning,Brian Portnoy,"Portnoy, Brian",,"=""""","=""""",0,3.80,Harriman House,Kindle Edition,235,2018,,,2021/04/26,to-read,to-read (#194),to-read,,,,0,0
55339408,Noise: A Flaw in Human Judgment,Daniel Kahneman,"Kahneman, Daniel","Olivier Sibony, Cass R. Sunstein","=""0316451401""","=""9780316451406""",0,3.65,"Little, Brown Spark",Hardcover,454,2021,2021,,2021/04/21,to-read,to-read (#193),to-read,,,,0,0
2872246,O Crime do Padre Amaro,Eça de Queirós,"Queirós, Eça de",,"=""9723802554""","=""9789723802559""",2,4.12,Livros do Brasil,Paperback,503,2000,1875,2021/04/17,2021/04/05,,,read,Abandonando depois de ~1/3. Chato pacas.,,,1,0
203403,Getting the Best of It,David Sklansky,"Sklansky, David",,"=""1880685043""","=""9781880685044""",0,3.95,Two Plus Two Publishing,Paperback,310,1997,1997,,2021/04/15,to-read,to-read (#192),to-read,,,,0,0
825,Zodiac,Neal Stephenson,"Stephenson, Neal",,"=""0553573861""","=""9780553573862""",0,3.73,Spectra,Mass Market Paperback,308,1995,1988,,2021/04/13,to-read,to-read (#191),to-read,,,,0,0
55563,The Journalist and the Murderer,Janet Malcolm,"Malcolm, Janet",Ian Jack,"=""1862076375""","=""9781862076372""",0,3.80,Granta Books,Paperback,163,2004,1990,,2021/04/12,to-read,to-read (#190),to-read,,,,0,0
38365403,Advances in Financial Machine Learning,Marcos López de Prado,"Prado, Marcos López de",,"=""""","=""""",5,4.15,Wiley,Kindle Edition,633,2018,2018,2021/04/07,2021/02/19,,,read,"I don't have any background in finance, so a lot in this book was completely news to me. I had never thought that you could use volume or dollar bars (as opposed to time bars), for instance. I imagine finance folks have known that for a long time, but it completely blew my mind. (Though there is some good pushback <a href=""https://www.tradientblog.com/2019/11/lessons-learned-building-an-ml-trading-system-that-turned-5k-into-200k/"">here</a>: ""when acting based on volume traded we may be too late already."") Similarly, I had never thought about how differentiating might eliminate signal. I saw fractional differentiation in grad school, in passing, but I had never found real-world applications for it (probably because I haven't done a lot of work with time series). I finally understand how it can be useful. Also, I had never thought that you could do cross-validation in a combinatorial way, with multiple test sets at a time. That is something I will probably try in non-finance work too.<br/><br/>Now, I wish de Prado had separated data and strategy more clearly. Take chapter 13 - ""Backtesting on Synthetic Data"" -, for example. You'd expect it to be about using Monte Carlos to generate synthetic market data (which you could then use to backtest your strategy). But no. The synthetic data includes the trading rules themselves. Why conflate both things like this? What if I just want to simulate market data, so that later I can use it to backtest whatever strategy I want? That might keep things simpler, clearer, easier to handle. (Can we even call it backtesting if you're trying to optimize the parameters of your strategy? Aren't these different things? What am I missing here?)<br/><br/>It's the same with the triple barrier labeling. I get it - ""Every investment strategy has stop-loss limits"" (p. 44). But it conflates data and strategy, which not only makes the whole thing harder to reason about, but also introduces problems like leakage and low uniqueness, which de Prado then spends entire chapters explaining how to fix. Those problems wouldn't exist in the first place if our labels were not dependent on our strategy. The man is clearly a genius (and he knows that - the book has a Taleb-ish style at times), I'm sure he has good reasons for suggesting triple barrier labeling, but where is the evidence that all this additional complication pays off in terms of higher Sharpe or some other metric?<br/><br/>I also wonder whether some of these choices - dollar bars vs volume bars, triple barrier labeling vs conventional labeling, etc - could be learned from the data. I know, I know, overfitting. But I wish de Prado had discussed this possiblity, even if to dismiss it. (Maybe reinforcement learning is the final destination? Btw, it would be great if de Prado could add a chapter on reinforcement learning for finance in a future edition.)<br/><br/>Finally, this is a super dense book (though de Prado warns you of that right in the beginning). Some passages I had to read 2, 3, 4 times to understand, and a few passages I just didn't understand at all. I hadn't struggled so hard with a technical book since grad school. The language could be more clear and precise. The notation could be more consistent. And examples with real-world data would help. (There are lots of code snipets though, and they are super helpful.)<br/><br/>All that said, this is an amazing book that anyone who wants to do algorithmic trading should read.",,,1,0
53481795,In the Know: Debunking 35 Myths about Human Intelligence,Russell T. Warne,"Warne, Russell T.",,"=""1108493343""","=""9781108493345""",5,4.55,Cambridge University Press,Hardcover,434,2020,,2021/04/05,2020/11/20,,,read,"This is one of the best literature reviews I've ever seen, on any topic. It's comprehensive, straight-to-the-point, focused on empirical evidence, clearly written. <br/><br/>TL;DR: intelligence is real, it is not that hard to measure, it is not a proxy for parental income, it is largely inheritable, it correlates with brain size and anatomy, it predicts important life outcomes (like academic and professional success), it differs across races in ways that cannot be attributed to environmental influences (though the distributions largely overlap and there are people of all races in all intelligence brackets). Also, Gardner's multiple intelligences theory is not falsiable (which makes it less scientific than, say, astrology).<br/><br/>There are a few wrinkles. Most importantly, the Flynn effect. Warne attributes it to abilities that are not related to general intelligence. But this (if correct) has important implications - maybe IQ tests need to be improved, etc - that Warne doesn't fully consider.<br/><br/>Also, the final chapters are a bit ""meh"". They are philosophical in nature, so there isn't much to engage with. (It's interesting though that in a parallel universe IQ research could be a left-wing niche - IQ differences are real and genetic and therefore weaken the ""they just need to work harder"" worldview.)<br/><br/>Overall though this is an amazing book. It should be an essential reading for policymakers, but I suspect policymakers are among the least likely to ever hear about it, let alone read it.",,,1,0
1728615,The System of Professions: An Essay on the Division of Expert Labor (Institutions),Andrew Abbott,"Abbott, Andrew",,"=""0226000699""","=""9780226000695""",0,4.17,University of Chicago Press,Paperback,452,1988,1988,,2021/04/03,to-read,to-read (#189),to-read,,,,0,0
53386117,Salazar: The Dictator Who Refused to Die,Tom Gallagher,"Gallagher, Tom",,"=""1787383881""","=""9781787383883""",0,3.99,Hurst,Hardcover,360,2020,,,2021/03/29,to-read,to-read (#188),to-read,,,,0,0
57340532,An Inconvenient Minority: The Attack on Asian American Excellence and the Fight for Meritocracy,Kenny Xu,"Xu, Kenny",,"=""1635767563""","=""9781635767568""",0,3.99,Diversion Books,Hardcover,273,2021,2021,,2021/03/23,to-read,to-read (#187),to-read,,,,0,0
205587,The Seasons of a Man's Life: The Groundbreaking 10-Year Study That Was the Basis for Passages!,Daniel J. Levinson,"Levinson, Daniel J.",,"=""0345339010""","=""9780345339010""",0,3.83,Ballantine Books,Paperback,384,1986,1978,,2021/03/17,to-read,to-read (#186),to-read,,,,0,0
10982323,Expected Returns: An Investor's Guide to Harvesting Market Rewards,Antti Ilmanen,"Ilmanen, Antti",Clifford Asness,"=""1119990726""","=""9781119990727""",0,4.40,John Wiley & Sons,Hardcover,608,2011,2011,,2021/03/17,to-read,to-read (#185),to-read,,,,0,0
7821348,Reality is Broken: Why Games Make Us Better and How They Can Change the World,Jane McGonigal,"McGonigal, Jane",,"=""0224089250""","=""9780224089258""",0,3.80,Jonathan Cape,Paperback,354,2011,2010,,2021/03/15,to-read,to-read (#184),to-read,,,,0,0
10276354,"The Great Stagnation: How America Ate All The Low-Hanging Fruit of Modern History, Got Sick, and Will (Eventually) Feel Better",Tyler Cowen,"Cowen, Tyler",,"=""1101502258""","=""9781101502259""",2,3.73,Dutton Books,ebook,64,2011,2011,2021/03/12,2021/02/11,,,read,"Sloppy. It doesn't consider a myriad of possible causes for The Great Stagnation. Like Mancur Olson's argument that democratic stability multiplies rent-seekers, which means more entry barriers. You can't just go around inoculating random kids with cowpox blisters anymore, like Edward Jenner did in 1796 when he invented the modern vaccine. You have to dance around with the FDA for years and spend a ton of money. That practically ensures that only the Pfizers and J&Js of the world can create new medicines. Same with transportation, energy, just about any industry. There is also Jeremy Grantham's hypothesis that we've been living in an ""oil boom"" - that the prosperity of the 20th century was due to cheap energy. Maybe neither of these theories is right, who knows, but Cowen doesn't even bother to engage them.<br/><br/>Things get extra sloppy towards the end. So the 2008 financial crisis was due to... overconfidence? What sort of explanation is that? I don't expect a 70-page book intended for the general public to get heavy on the causality discussion but dammit, it can't be a NYT opinion article either. The man is brilliant, I've learned so much from his blog over the years, and then I finally read his book and he says that we should ""raise the social status of scientists"" and that ""We simply need to will it, and change our collective attitudes, for it to happen."" What the heck?<br/><br/>I did enjoy the discussion about what GDP doesn't capture, and some bits of trivia he throws around here and there (the RAND experiment that showed people use more medical care when it's free; that the top 5% income bracket pays for more than 43% of the US government). But overall this book was a big disappointment.",,,1,0
1502410,Anatomy of the Bear: Lessons from Wall Street's Four Great Bottoms,Russell Napier,"Napier, Russell",,"=""1905641575""","=""9781905641574""",0,3.88,Harriman House,Hardcover,304,2007,2007,,2021/03/12,to-read,to-read (#183),to-read,,,,0,0
381355,The Bogleheads' Guide to Investing,Taylor Larimore,"Larimore, Taylor","Mel Lindauer, Michael LeBoeuf, John C. Bogle","=""0471730335""","=""9780471730330""",2,4.29,Wiley,Hardcover,336,2006,2006,2021/03/10,2021/01/31,,,read,"This book offers a mix of financial planning advice and investment advice. The financial planning advice is of the Captain Obvious variety - ""pay off credit card and high-interest debts"", ""establish an emergency fund"", etc. Not super useful, but not harmful either. The investment advice, in turn, is all over the place. ""Buy index funds because passive beats active"" - fair enough, lots of research corroborate that. But then you can add ""a value and/or a small-cap fund"", and Real Estate Investment Trusts can be ""a worthwhile addition to larger portfolios"". What gives? Either passive beats active, in which case you shouldn't tilt your portfolio towards any specific factors or industries, or it doesn't, in which case you should do stock picking.<br/><br/>Not to mention the magical numbers. ""We suggest that REIT funds not exceed 10 percent of your equity allocation."" Based on... what? Did the authors use efficient frontier to get to that number? If so, what were the other assets in the portfolio? Where is the data coming from? How long is their time series? ""We believe that investors will benefit from an international stock allocation os 20 percent to 40 percent of their equity allocation."" Why? The US is 56% of the world's stock market. Why put more than 56% of your equity allocation in US stocks? No explanation is given.<br/><br/>(A minor point, but: if you're presenting the results of some paper then just cite the damn thing. ""One of [Financial Research Corporation's] most important studies was..."" isn't helpful, it makes us waste time googling around, sometimes to no avail.)<br/><br/>(An even smaller point: ""Despite the statistical impossibility, at least 70 percent of Americans believe they are above average."" That's not a statistical impossibility if your average is the mean and not the median. Not important in itself, but I don't want to take investment advice from people who don't understand how averages work.)<br/><br/>I did learn new things. I had never thought about how rebalancing forces you to sell high and buy low. This was the first time I saw hard data comparing the returns to different rebalancing strategies. This was also the first time I saw hard data on loss harvesting (and learned that it does work, at least in the US). But that's maybe 5-10 paragraphs out of a 311-page book. (I also learned a lot about how the US government taxes equity and bonds, but most of that is irrelevant to us foreigners.)<br/><br/>Overall you're much better off by reading Burton Malkiel's ""A Random Walk Down Wall Street"". Same general point - passive beats active - but a lot more evidence-based and internally consistent.",,,1,0
42041926,The Scout Mindset: Why Some People See Things Clearly and Others Don't,Julia Galef,"Galef, Julia",,"=""0735217556""","=""9780735217553""",0,4.14,Portfolio,Hardcover,288,2021,2019,,2021/03/08,to-read,to-read (#182),to-read,,,,0,0
50487418,Machine Learning for Asset Managers (Elements in Quantitative Finance),Marcos López de Prado,"Prado, Marcos López de",,"=""1108792898""","=""9781108792899""",3,4.17,Cambridge University Press,Paperback,152,2020,,2021/02/19,2021/02/08,,,read,"I got a lot of value out of this book. I had never thought about how we can adjust the closing price to account for intraday volatility, or about how most Sharpe ratios are inflated because they don't correct for multiple backtests, or about how we can use the Sharpe ratio to size our bets. I'm glad I bought this book and read it through. Also, it's great that the author provides code snippets.<br/><br/>That said, this book needs a major revision. The writing is unacceptably poor. At times it's hard to know who is doing what. Look at this paragraph:<br/><br/><blockquote>The goal of meta-labeling is to train a secondary model on the prediction outcomes of a primary model, where losses are labeled as “0” and gains are labeled as “1.” Therefore, the secondary model does not predict the side. Instead, the secondary model predicts whether the primary model will succeed or fail at a particular prediction (a meta-prediction). The probability associated with a “1” prediction can then be used to size the position, as explained next.</blockquote><br/><br/>When he says ""...where losses are labeled as '0' and gains are labeled as '1'"" is he referring to the primary model or to the secondary model? And the ""probability associated with a '1' prediction' is something I can get from the primary model itself - why do I need a secondary model here? The paragraph ends with ""as explained next"" but what comes next is how to use these probabilities (whose model's?) to size bets, not how the secondary model fits into the picture.<br/><br/>Another issue is that the author doesn't bother to justify many of his choices. Like in his discussion of mean-decrease accuracy, for instance. He suggests shuffling the feature (thus breaking the sample-feature correspondence) to see how much that decreases the model's performance. Sounds reasonable, but what's the advantage of doing that versus simply dropping the feature altogether?<br/><br/>Relatedly, it would be great to see some real-world examples in the book. The code snippets are super helpful (and often necessary to understand the point, given the poor writing). But they all use synthetic data. I'm sold on the ""Monte Carlos beat p-values"" approach, but real-world examples would give us a sense of how much better the authors' solutions are, compared to the ones he is criticizing.<br/><br/>Finally, the book is missing a chapter on forecasting models. It's great to learn about labeling, feature importance, etc, but the point of all these concepts is to help us produce better forecasts. Where is the chapter that discusses and compares ARIMAX, LSTM, Markov, etc? It feels like the most important topic has been left out of the book.<br/><br/>Oh, just one more thing: buy the paper version, not the Kindle version. The author/publisher didn't bother to save the file with UTF-8 encoding and as a result every special character is mangled:<br/><br/><img src=""https://i.imgur.com/uIckbKd.jpg"" width=400 height=1000><br/><br/>If you google around you can easily find a PDF of the book. In the end that's what I had to resort to (I did it with a clean conscience, since I've paid for the book).",,,1,0
306938,The Future for Investors: Why the Tried and the True Triumph Over the Bold and the New,Jeremy J. Siegel,"Siegel, Jeremy J.",,"=""140008198X""","=""9781400081981""",4,3.94,Currency,Hardcover,336,2005,2005,2021/03/03,2021/02/10,,,read,"TL;DR: growth (whether a country's, an industry's, or a company's) doesn't matter, what matters for investors is the gap between growth expectations and actual growth. That's not exactly shocking news but Siegel does a great job of quantifying and illustrating the point. And that's a point that's easy to forget, particularly in bubbly times. Before I read this book I was googling Estonia and Vietnam ETFs, studying the portfolio of ARK funds, scanning the news for upcoming tech IPOs, etc. This book gave me pause and probably saved me a ton of money.<br/><br/><img src=""https://i.imgur.com/prvXA8F.png"" width=""400"" height=""400""><br/>(from chapter 16)<br/><br/>Also, this: ""as the holding period increases to between fifteen and twenty years, the riskiness of stocks falls bellow that of fixed-income assets"" (chapter 12). Again, not exactly shocking news that risk is a function of time, but Siegel articulates the point more clearly than I've ever seen elsewhere. It's easy to forget that inflation, well, inflates a company's prices and assets, so in the long run stock returns have to adjust for that, while bonds offer no such ""natural"" protection. (And that is probably especially true in countries whose governments have a history of ""tweaking"" official inflation indices, not to mention countries whose governments have a history of outright defaulting.)<br/><br/>The book is from 2005 but at times it feels like Siegel is addressing 2021 investors. Like when he discusses the signs of a bubble:<br/><br/><blockquote>... extraordinarily high valuations based on concepts and names instead of earnings or even revenues, and un unwavering belief that the world has fundamentally changed and that these firms cannot be measured by traditional means.</blockquote><br/><br/>And see if this doesn't make you think of today's SPACs:<br/><br/><blockquote>To bypass the lengthy process of going public, a company could conduct a 'reverse acquisition' and effectively merge with NetJ.com. In other words, NetJ.com was a shell in which other companies could live. With internet mania raging, dot-com companies rushed to sell shares quickly to a more-than-willing public, and a merger was much faster than the lengthy process of issuing an IPO. [...] The only source of value for NetJ.com will be 'entirely dependent' upon its management in locating a 'suitable acquisition or merger candidate.'</blockquote><br/><br/>In 2021 there is even a SPAC whose ticker is JAAC, which stands for ""Just Another Acquisition""; and you can now buy SPAC ETFs.<br/><br/>I also learned a lot from Siegel's discussion of how different companies calculate their earnings differently, and how that may affect the P/E ratio. He discusses the concept of ""core earnings"" and I wonder if that could apply to every country and how the P/E ratios would change, say, in Brazil, if Brazilian companies adopted it, and what investment strategies could be built on top of the gap between conventional P/E ratios and P/E ratios based on core earnings.<br/><br/>This is an uneven book though - about 1/3 of it is just opinative or speculative. For instance, Siegel goes on and on about how you should buy stocks that pay dividends because dividends are a strong signal of value. And he shows that some dividend-based strategies (like the ""Dogs of the Dow"" strategy) would have been successful. But you could find a strategy that involves, say, picking companies with 5-letter names, and show that it too would have beaten the market. I'm reading Marcos López de Prado's ""Advances in Financial Machine Learning"" and he has seven chapters on all the stuff you need to worry about when doing backtesting; TL;DR: it's 100x more complicated than saying ""you would have beaten the market if you had picked these companies"", which is what Siegel does.<br/><br/>Also, Siegel doesn't engage the literature that shows dividends to be irrelevant. Math-wise, it isn't that hard: $1 paid in dividends means $1 less in market value. And that's a literature that stretches back at least to the 1960s (see <a href=""https://sci-hub.do/10.2307/2351143"">here</a>), not something that only started after the book came out. Stocks that pay good dividends do tend to perform better, but there is <a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=570343"">evidence</a> showing that that's because dividend-paying stocks have excess exposure to the value, profitability, and investment factors. Hence you can do just as well by buying stocks that have similar excess exposure to those factors, whether they pay dividends or not - which about doubles your pool of stocks to choose from.<br/><br/>Finally, Siegel makes a scary prediction that haven't materialized. He says that as boomers retire they will sell their stocks and bonds, which will make prices go down a lot. Sixteen years later, the S&P500 has a P/E ratio of about 27 - it was 17 when the book came out. Maybe a lot of boomers haven't retired yet, maybe investors in developing countries are buying a lot of US stocks; who knows. Whatever the reason, that part of the book has aged like milk.<br/><br/>Despite its flaws though this book is great and totally worth it.",,,1,0
9934441,Galapagos,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",Riccardo Mainardi,"=""8845244164""","=""9788845244162""",0,3.87,Bompiani,Paperback,302,2000,1985,,2021/02/28,to-read,to-read (#181),to-read,,,,0,0
35756807,Why Bother With Elections?,Adam Przeworski,"Przeworski, Adam",,"=""1509526595""","=""9781509526598""",0,3.73,Polity,Hardcover,160,2018,2018,,2021/02/24,to-read,to-read (#180),to-read,,,,0,0
148009,"The Elements of Statistical Learning: Data Mining, Inference, and Prediction","Jerome Hastie, Trevor; Tibshirani, Robert; Friedman","Friedman, Jerome Hastie, Trevor; Tibshirani, Robert;",,"=""0387952845""","=""9780387952840""",5,4.42,Springer,Hardcover,552,2003,2001,,2021/02/22,,,read,,,,2,0
36703132,Advances in Financial Machine Learning,Marcos López de Prado,"Prado, Marcos López de",,"=""1119482119""","=""9781119482116""",0,4.15,Wiley,ebook,400,2018,2018,,2021/02/18,to-read,to-read (#179),to-read,,,,0,0
10483171,The Beginning of Infinity: Explanations That Transform the World,David Deutsch,"Deutsch, David",,"=""0670022756""","=""9780670022755""",0,4.18,Viking,Hardcover,487,2011,2011,,2021/02/16,to-read,to-read (#178),to-read,,,,0,0
82256,The Sovereign Individual: Mastering the Transition to the Information Age,James Dale Davidson,"Davidson, James Dale",William Rees-Mogg,"=""0684832720""","=""9780684832722""",4,4.20,Touchstone,Paperback,448,1999,1997,2021/02/15,2016/11/11,,,read,"The book's most important prediction hasn't materialized. In the end the state found a way to tax online businesses, so the big transition to a stateless society hasn't happened. The authors make a big deal of encryption. And yet we still pay taxes in 2021, even though our online purchases and online banking are all based on encrypted communication. Bummer.<br/><br/>Reading this 1997 book in 2021, it's tempting to think that blockchain will change things - that *now* the internet will finally be decentralized, economic activity will be untaxable, and the state will collapse. Maybe this book wasn't wrong, just early? But that's like being a marxist who sees every financial crisis as *the* ultimate crisis of capitalism. The state has adapted to disruptive technologies before - even to encryption -, it might very well adapt to blockchain and to quantum computing and to whatever comes next.<br/><br/>Other predictions have materialized though. The part about ""cybercash"" is essentially about Bitcoin - except that it predates Bitcoin by eleven years. The authors talk about how ""cybercash"" will make it harder for states to tax through inflation, and it is precisely in countries that have seen inflation rise in the 2010s, like Argentina and Venezuela, that Bitcoin has been most popular.<br/><br/>It's also hard not to think of Estonia's e-residency program, created in 2014, when the authors predict small nations competing for citizens, and that such competition wouldn't necessarily involve immigration. And it's impossible not to think about Amazon Turk and Upwork when the authors talk about technology will accelerate the transition from jobs to project-specific work - a post-Coasean economy.<br/><br/>Also, the authors anticipate the hordes of humanities majors and journalists with no no marketable skills who have turned against technology and capitalism:<br/><br/>“The nationalist and Luddite reaction will be strongest, however, not among the very poor but among persons of middling skills, underachievers with credentials, who came of age during the industrial era and face downward mobility.”<br/><br/>Relatedly, the authors correctly predict the multiplication of self-declared (and more or less officially recognized) ""oppressed"" categories. And they offer a neat theory about it: ""We see the growth of victimization as mainly an attempt to buy social peace by not only widening membership in the meritocracy as [Christopher] Lash argues, but also by reconstituting the rationalizations for income redistribution.""<br/><br/>Fake news and echo chambers are also there: ""you'll even be able to order a nightly news report that simulates the news you would like to hear. [...] You'll see any story you wish, true or false, unfold on your television/computer"".<br/><br/>It's also great to be reminded of how absurd it is to consider ""fair"" that ""different persons should pay wildly different amounts for the services of government"". Why should someone with an income of US$ 2X pay twice as much tax than someone with an income of US$ X? If anything policing wealthier neighborhoods is *cheaper* than policing poorer neighborhoods. In fact the lower your income the more likely you will use up *more* state resources, so you should pay more taxes, not less.<br/><br/>Finally, every now and then it's good to be reminded that our faith in democracy is no less ludicrous than a medieval peasant's faith in the Church. The authors do a good job drawing parallels between the religious myths of 1000 years ago and the civic myths of today. The state is nothing more than the stationary bandit of Mancur Olson's ""Power and Prosperity"" - but the mythology around the state is strong and it's easy to forget that we're all serfs.",,,1,0
208722,The Intelligent Asset Allocator: How to Build Your Portfolio to Maximize Returns and Minimize Risk,William J. Bernstein,"Bernstein, William J.",,"=""0071362363""","=""9780071362368""",0,4.21,McGraw Hill,Hardcover,224,2000,2000,,2021/02/12,to-read,to-read (#177),to-read,,,,0,0
369410,"The Rise and Decline of Nations: Economic Growth, Stagflation, and Social Rigidities",Mancur Olson,"Olson, Mancur",,"=""0300030797""","=""9780300030792""",5,4.00,Yale University Press,Paperback,276,1984,1982,2021/02/11,2021/01/26,,,read,"TL;DR: parasitic coalitions - unions, subsidized industries, licensed professions, etc - multiply, causing distributive conflicts and allocative inefficiency, and those coalitions can’t be destroyed unless there is radical institutional change, like foreign occupation or totalitarianism.<br/><br/>There are lots of political, social, and cultural implications. But we can't do much about any of that, so instead I wrote about the financial implications - what does Olson's argument mean for our savings and investiments? It's here: http://thiagomarzagao.com/2021/02/11/olson/",,,1,0
8935689,"Consider Phlebas (Culture, #1)",Iain M. Banks,"Banks, Iain M.",,"=""1857231384""","=""9781857231380""",0,3.86,Orbit,Paperback,467,1988,1987,,2020/12/31,to-read,to-read (#176),to-read,,,,0,0
10757411,Journey of Insight Meditation: A Personal Experience of the Buddha's Way by Eric Lerner (1978-05-03),Eric Lerner,"Lerner, Eric",,"=""0805205934""","=""9780805205930""",0,4.22,Schoken Books,Paperback,185,1978,1978,,2021/01/11,to-read,to-read (#175),to-read,,,,0,0
27405160,"Good Morning, Midnight",Lily Brooks-Dalton,"Brooks-Dalton, Lily",,"=""0812998901""","=""9780812998900""",2,3.90,Random House,ebook,218,2016,2016,2021/01/10,2020/09/25,,,read,,,,1,0
43834684,Running with Sherman,Christopher McDougall,"McDougall, Christopher",,"=""1524732362""","=""9781524732363""",3,4.25,Knopf,Hardcover,334,2019,2019,2021/01/06,2020/07/15,,,read,,,,1,0
34068552,"Salvation (Salvation Sequence, #1)",Peter F. Hamilton,"Hamilton, Peter F.",,"=""0399178848""","=""9780399178849""",3,4.14,Del Rey,Paperback,576,2018,2018,2020/12/31,2020/11/23,,,read,"Lots of original ideas, great premise, but the writing fails to hook you. Too many digressions, too much description, boring action scenes, unrelatable characters.",,,1,0
51710349,The WEIRDest People in the World: How the West Became Psychologically Peculiar and Particularly Prosperous,Joseph Henrich,"Henrich, Joseph",,"=""""","=""""",0,4.14,"Farrar, Straus and Giroux",Kindle Edition,706,2020,2020,,2020/12/27,to-read,to-read (#174),to-read,,,,0,0
51783,The Conquest of Happiness,Bertrand Russell,"Russell, Bertrand",,"=""0415378478""","=""9780415378475""",0,4.02,Routledge,Paperback,183,1976,,,2020/12/27,to-read,to-read (#173),to-read,,,,0,0
27491,The Evolution Of Desire: Strategies of Human Mating,David M. Buss,"Buss, David M.",,"=""046500802X""","=""9780465008025""",0,4.15,Basic Books,Paperback,354,2003,1994,,2020/12/27,to-read,to-read (#172),to-read,,,,0,0
246422,"The Gulag Archipelago, 1918 - 1956: An Experiment in Literary Investigation, Books I-II",Aleksandr Solzhenitsyn,"Solzhenitsyn, Aleksandr","Thomas P. Whitney, Georgi Plekhanov, Leon Trotsky","=""0060803320""","=""9780060803322""",0,4.37,Harper & Row,Mass Market Paperback,660,1974,1973,,2020/12/27,to-read,to-read (#171),to-read,,,,0,0
3396377,Meditations on Violence: A Comparison of Martial Arts Training & Real World Violence,Rory Miller,"Miller, Rory",,"=""1594391181""","=""9781594391187""",0,4.33,YMAA Publication Center,Paperback,202,2008,2008,,2020/12/27,to-read,to-read (#170),to-read,,,,0,0
17847531,Warriors and Worriers: The Survival of the Sexes,Joyce F Benenson,"Benenson, Joyce F",Henry Markovits,"=""0199972230""","=""9780199972234""",0,4.08,Oxford University Press,Hardcover,288,2014,2014,,2020/12/27,to-read,to-read (#169),to-read,,,,0,0
51770186,Grandstanding: The Use and Abuse of Moral Talk,Justin Tosi,"Tosi, Justin",Brandon Warmke,"=""0190900156""","=""9780190900151""",0,3.68,"Oxford University Press, USA",Hardcover,248,2020,,,2020/12/27,to-read,to-read (#168),to-read,,,,0,0
15916,The True Believer: Thoughts on the Nature of Mass Movements,Eric Hoffer,"Hoffer, Eric",,"=""0060505915""","=""9780060505912""",0,4.21,Harper Perennial Modern Classics,Paperback,177,2010,1951,,2020/12/27,to-read,to-read (#167),to-read,,,,0,0
37971858,Good Reasons for Bad Feelings: Insights from the Frontier of Evolutionary Psychiatry,Randolph M. Nesse,"Nesse, Randolph M.",,"=""1101985666""","=""9781101985663""",0,4.00,Dutton,Hardcover,384,2019,2019,,2020/12/27,to-read,to-read (#166),to-read,,,,0,0
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""0735211302""","=""""",0,4.37,Avery,Kindle Edition,319,2018,2018,,2020/12/27,to-read,to-read (#165),to-read,,,,0,0
59649,Working: People Talk About What They Do All Day and How They Feel About What They Do,Studs Terkel,"Terkel, Studs",,"=""1565843428""","=""9781565843424""",0,4.24,The New Press,Paperback,640,1997,1974,,2020/12/25,to-read,to-read (#164),to-read,,,,0,0
2714607,The Ascent of Money: A Financial History of the World,Niall Ferguson,"Ferguson, Niall",,"=""1594201927""","=""9781594201929""",0,3.90,Penguin Press,Hardcover,442,2008,2007,,2020/12/22,to-read,to-read (#163),to-read,,,,0,0
51187948,"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz",Erik Larson,"Larson, Erik",,"=""""","=""""",0,4.29,Crown,Kindle Edition,546,2020,2020,,2020/12/22,to-read,to-read (#161),to-read,,,,0,0
30227731,High Performance Habits: How Extraordinary People Become That Way,Brendon Burchard,"Burchard, Brendon",,"=""1401952852""","=""9781401952853""",0,4.13,Hay House Inc.,Hardcover,393,2017,2017,,2020/12/15,to-read,to-read (#160),to-read,,,,0,0
